[rosmaster.main][INFO] 2026-04-09 01:49:09,789: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-09 01:49:09,789: Starting ROS Master Node
[rosmaster.master][INFO] 2026-04-09 02:43:03,706: publisherUpdate[/Odometry] -> http://z790m:44881/ ['http://z790m:35243/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:43:03,707: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:43:03,806: -PUB [/rosout] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:43:03,806: -PUB [/cloud_registered] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:43:03,807: -PUB [/cloud_registered_body] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:43:03,807: -PUB [/cloud_effected] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:43:03,807: -PUB [/Laser_map] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:43:03,807: -PUB [/Odometry] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:43:03,807: -PUB [/Odometry_imu_predicted] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:43:03,807: -PUB [/path] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:43:03,808: -PUB [/tf] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:43:03,808: -SUB [/clock] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:43:03,808: -SUB [/kitti/velo/pointcloud] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:43:03,808: -SUB [/kitti/oxts/imu] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:43:03,808: -SERVICE [/laserMapping/get_loggers] /laserMapping rosrpc://z790m:39477
[rosmaster.master][INFO] 2026-04-09 02:43:03,808: -SERVICE [/laserMapping/set_logger_level] /laserMapping rosrpc://z790m:39477
[rosmaster.master][INFO] 2026-04-09 02:43:03,808: -CACHEDPARAM [/rosout_disable_topics_generation] by /laserMapping
[rosmaster.master][INFO] 2026-04-09 02:43:03,850: +PUB [/rosout] /fastlio_pose_bridge http://z790m:40847/
[rosmaster.master][INFO] 2026-04-09 02:43:03,851: +SUB [/clock] /fastlio_pose_bridge http://z790m:40847/
[rosmaster.master][INFO] 2026-04-09 02:43:03,852: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:35243/', 'http://z790m:40847/']
[rosmaster.master][INFO] 2026-04-09 02:43:03,853: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:35243/', 'http://z790m:40847/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:43:03,853: +SERVICE [/fastlio_pose_bridge/get_loggers] /fastlio_pose_bridge http://z790m:40847/
[rosmaster.master][INFO] 2026-04-09 02:43:03,853: +SERVICE [/fastlio_pose_bridge/set_logger_level] /fastlio_pose_bridge http://z790m:40847/
[rosmaster.master][INFO] 2026-04-09 02:43:03,855: +PUB [/mctrack/lidar_pose] /fastlio_pose_bridge http://z790m:40847/
[rosmaster.master][INFO] 2026-04-09 02:43:03,855: +PUB [/tf] /fastlio_pose_bridge http://z790m:40847/
[rosmaster.master][INFO] 2026-04-09 02:43:03,855: +SUB [/Odometry] /fastlio_pose_bridge http://z790m:40847/
[rosmaster.master][INFO] 2026-04-09 02:43:03,855: +CACHEDPARAM [/rosout_disable_topics_generation] by /fastlio_pose_bridge
[rosmaster.master][INFO] 2026-04-09 02:43:08,416: +PARAM [/use_sim_time] by /rosparam-43433
[rosmaster.master][INFO] 2026-04-09 02:43:08,544: +PUB [/rosout] /play_1775673788544064438 http://z790m:34171/
[rosmaster.master][INFO] 2026-04-09 02:43:08,545: +SERVICE [/play_1775673788544064438/get_loggers] /play_1775673788544064438 http://z790m:34171/
[rosmaster.master][INFO] 2026-04-09 02:43:08,545: +SERVICE [/play_1775673788544064438/set_logger_level] /play_1775673788544064438 http://z790m:34171/
[rosmaster.master][INFO] 2026-04-09 02:43:08,545: +SUB [/clock] /play_1775673788544064438 http://z790m:34171/
[rosmaster.master][INFO] 2026-04-09 02:43:08,546: +PUB [/clock] /play_1775673788544064438 http://z790m:34171/
[rosmaster.master][INFO] 2026-04-09 02:43:08,546: +SERVICE [/play_1775673788544064438/pause_playback] /play_1775673788544064438 http://z790m:34171/
[rosmaster.master][INFO] 2026-04-09 02:43:08,546: +CACHEDPARAM [/rosout_disable_topics_generation] by /play_1775673788544064438
[rosmaster.master][INFO] 2026-04-09 02:43:08,553: +PUB [/tf_static] /play_1775673788544064438 http://z790m:34171/
[rosmaster.master][INFO] 2026-04-09 02:43:08,553: +PUB [/kitti/velo/pointcloud] /play_1775673788544064438 http://z790m:34171/
[rosmaster.master][INFO] 2026-04-09 02:43:08,553: +PUB [/kitti/oxts/imu] /play_1775673788544064438 http://z790m:34171/
[rosmaster.master][INFO] 2026-04-09 02:43:08,555: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:35243/', 'http://z790m:40847/', 'http://z790m:34171/']
[rosmaster.master][INFO] 2026-04-09 02:43:08,555: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:35243/', 'http://z790m:40847/', 'http://z790m:34171/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:43:08,555: publisherUpdate[/clock] -> http://z790m:38727/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:34171/']
[rosmaster.master][INFO] 2026-04-09 02:43:08,556: publisherUpdate[/clock] -> http://z790m:38727/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:34171/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:43:08,556: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:43:08,556: publisherUpdate[/clock] -> http://z790m:33789/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:34171/']
[rosmaster.master][INFO] 2026-04-09 02:43:08,556: publisherUpdate[/clock] -> http://z790m:33789/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:34171/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:43:08,556: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:43:08,557: publisherUpdate[/clock] -> http://z790m:45443/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:34171/']
[rosmaster.master][INFO] 2026-04-09 02:43:08,557: publisherUpdate[/clock] -> http://z790m:45443/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:34171/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:43:08,557: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:43:08,557: publisherUpdate[/clock] -> http://z790m:38755/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:34171/']
[rosmaster.master][INFO] 2026-04-09 02:43:08,557: publisherUpdate[/clock] -> http://z790m:38755/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:34171/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:43:08,557: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:43:08,558: publisherUpdate[/clock] -> http://z790m:39459/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:34171/']
[rosmaster.master][INFO] 2026-04-09 02:43:08,558: publisherUpdate[/clock] -> http://z790m:39459/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:34171/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:43:08,558: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:43:08,558: publisherUpdate[/clock] -> http://z790m:35243/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:34171/']
[rosmaster.master][INFO] 2026-04-09 02:43:08,559: publisherUpdate[/clock] -> http://z790m:35243/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/', 'http://z790m:34171/']: sec=0.00, result=[1, '', 0]
